,accuracy,window-size,epochs,sub-sample,power-alpha,embedding-size,negative-sample,min-count
0,0.032,15.0,100.0,1e-05,0.75,50.0,5.0,5.0
1,0.03471957268218237,15.0,100.0,1e-05,-0.5,50.0,5.0,5.0
2,0.04080854309687262,12.0,100.0,1e-05,-0.5,50.0,5.0,5.0
3,0.04879908501715593,12.0,100.0,1e-05,0.75,50.0,5.0,5.0
4,0.09866156787762906,3.0,100.0,1e-05,-0.5,50.0,5.0,5.0
5,0.10801526717557251,3.0,100.0,1e-05,0.75,50.0,5.0,5.0
6,0.13697062190003814,7.0,100.0,1e-05,0.75,50.0,5.0,5.0
7,0.13839115516584063,7.0,100.0,1e-05,-0.5,50.0,5.0,5.0
8,0.24085603112840467,3.0,100.0,0.0001,0.75,50.0,5.0,5.0
9,0.24485836243694217,3.0,100.0,0.0001,-0.5,50.0,5.0,5.0
10,0.3362247005369682,12.0,100.0,0.0001,0.75,50.0,5.0,5.0
11,0.3379648549243972,12.0,100.0,0.0001,-0.5,50.0,5.0,5.0
12,0.342798353909465,15.0,100.0,0.0001,0.75,50.0,5.0,5.0
13,0.3494667760459393,15.0,100.0,0.0001,-0.5,50.0,5.0,5.0
14,0.35367825383993534,7.0,100.0,0.0001,0.75,50.0,5.0,5.0
15,0.3611111111111111,7.0,100.0,0.0001,-0.5,50.0,5.0,5.0
16,0.4256895841910251,3.0,100.0,0.001,0.75,50.0,5.0,5.0
17,0.4299958454507686,12.0,100.0,0.001,0.75,50.0,5.0,5.0
18,0.43096936634494337,7.0,100.0,0.001,0.75,50.0,5.0,5.0
19,0.43365424863959817,15.0,100.0,0.001,0.75,50.0,5.0,5.0
20,0.4350921273031826,15.0,100.0,0.001,-0.5,50.0,5.0,5.0
21,0.4399667636061487,3.0,100.0,0.001,-0.5,50.0,5.0,5.0
22,0.44823232323232326,12.0,100.0,0.001,-0.5,50.0,5.0,5.0
23,0.4485355648535565,7.0,100.0,0.001,-0.5,50.0,5.0,5.0
